                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     811                                      773                  4.0013012160428989E+008                  7.2075354020797553E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.5388941713537648E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2313871281294024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2313871281294024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8998804272166646E-002                 -4.6801441895004800E+001                 -9.8999999999999986E+001                 -9.8998804272166938E-002                 -1.0301437545644124E-001                 -2.1350420250590831E+000                 -4.6801441895004800E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8026542971567205E+000                 -9.9053594088140726E-002                 -1.3157655490488515E-001                  4.7010424632228958E+000                  3.9627946577855868E-014                  7.1406789855804602E+000                  1.9310161109194348E+000                  1.7192164911050593E+001                  1.9310161109194348E+000                  7.1406789855804602E+000                  6.3345875513733074E-001                  8.3641389773214103E-001                  1.3321061457369068E+000                  6.7281437937978283E-001                  3.0657556105143524E-001                  1.5415703795452527E-005                  9.3506843061792657E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9704406167542343E-001                  2.8256367306462288E-001                                        0                                        0                                        5                  2.0392500000000000E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.3000000000000000E+001                  3.0013012160429001E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -9.9657961741520432E-002                 -6.3601127896146459E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.7781770851326641E+001                 -9.5388941713537648E+001                 -9.5388941713537648E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     812                                      772                  4.1670660133790243E+008                  7.2194923069988883E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.7781770851326641E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2318728577330200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2318728577330200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8479426666361225E-002                 -4.6785457975625100E+001                 -9.8999999999999986E+001                 -9.8479426666361225E-002                 -1.0237081424845729E-001                 -2.1481034902570526E+000                 -4.6785457975625100E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8027135779471952E+000                 -9.8534641954340682E-002                 -1.3143564041893438E-001                  4.7007606342509938E+000                  3.9295486590094197E-014                  7.1408766550456573E+000                  1.9318512152132725E+000                  1.7192760084531596E+001                  1.9318512152132725E+000                  7.1408766550456573E+000                  6.3410926863612727E-001                  8.3577134625309402E-001                  1.3338185698928586E+000                  6.7152934296392430E-001                  3.0786087201956774E-001                  1.5431337026036780E-005                  9.3501057459339128E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9691242370926054E-001                  2.8268832803094196E-001                                        0                                        0                                        6                  2.0448333333333335E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.4000000000000000E+001                  3.1670660133790249E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0122898708617022E-001                 -6.3589315725434092E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.7781770851326641E+001                 -9.7781770851326641E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     813                                      771                  4.3375843771355832E+008                  7.2317711566345659E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2323699583087304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2323699583087304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7949646471081370E-002                 -4.6769039632813183E+001                 -9.8999999999999986E+001                 -9.7949646471081550E-002                 -1.0172405285402017E-001                 -2.1607711361918800E+000                 -4.6769039632813183E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8027740111929562E+000                 -9.8005209159619466E-002                 -1.3129179051309497E-001                  4.7004729344393148E+000                  3.9006393689149778E-014                  7.1410797122306100E+000                  1.9327091923141886E+000                  1.7193370200434646E+001                  1.9327091923141886E+000                  7.1410797122306100E+000                  6.3478043411311114E-001                  8.3511002514151156E-001                  1.3355856193373095E+000                  6.7020676887860575E-001                  3.0918372837831060E-001                  1.5447424370197067E-005                  9.3495043166432149E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9677697058677779E-001                  2.8281681293718108E-001                                        0                                        0                                        4                  2.0496833333333333E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.5000000000000000E+001                  3.3375843771355838E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0277963634925245E-001                 -6.3577253538952261E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     814                                      772                  4.5131417286556500E+008                  7.2444190204020504E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2328799656298965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2328799656298965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7407957362886488E-002                 -4.6752156406732922E+001                 -1.5352529778863040E+001                 -9.7407957362886252E-002                 -1.0107200539889433E-001                 -2.1730618459759961E+000                 -4.6752156406732922E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8028357967583104E+000                 -9.7463765480001782E-002                 -1.3114463980399532E-001                  4.7001786330211157E+000                  3.8766937309649404E-014                  7.1412885806021889E+000                  1.9335917643078020E+000                  1.7193996588725245E+001                  1.9335917643078020E+000                  7.1412885806021889E+000                  6.3547354508299747E-001                  8.3442880378513684E-001                  1.3374107443049261E+000                  6.6884439600854939E-001                  3.1054639177876331E-001                  1.5464001610314956E-005                  9.3488784011131129E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9663746479578881E-001                  2.8294935739682031E-001                                        0                                        0                                        4                  2.0544166666666666E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.6000000000000000E+001                  3.5131417286556506E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0430999476810209E-001                 -6.3564910437003508E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     815                                      772                  4.6941215577500832E+008                  7.2576301737579181E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2334051568522957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2334051568522957E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6853646881600836E-002                 -4.6734769626842812E+001                 -9.8999999999999986E+001                 -9.6853646881601016E-002                 -1.0041340539604633E-001                 -2.1849960842195704E+000                 -4.6734769626842812E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8028989810196077E+000                 -9.6909665835974934E-002                 -1.3099395850457685E-001                  4.6998772704222791E+000                  3.8518650907918096E-014                  7.1415037799392014E+000                  1.9345011498751756E+000                  1.7194640904517239E+001                  1.9345011498751756E+000                  7.1415037799392014E+000                  6.3619030353589012E-001                  8.3372616736523508E-001                  1.3392984775869183E+000                  6.6743919485798664E-001                  3.1195189240538701E-001                  1.5481113319246456E-005                  9.3482259499983004E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9649358993038457E-001                  2.8308626703702472E-001                                        0                                        0                                        6                  2.0603166666666666E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.7000000000000000E+001                  3.6941215577500832E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0582060983997257E-001                 -6.3552266852087258E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     816                                      772                  4.8809036541004962E+008                  7.2713352454012457E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2339457601156238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2339457601156238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6285226363248461E-002                 -4.6716840517511791E+001                 -1.5109491730176746E+001                 -9.6285226363248044E-002                 -9.9746294303686506E-002                 -2.1965887978200374E+000                 -4.6716840517511791E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8029637411217885E+000                 -9.6341407835815587E-002                 -1.3083934970885913E-001                  4.6995680528308430E+000                  3.8306091729718747E-014                  7.1417258355502113E+000                  1.9354395358265988E+000                  1.7195304776453234E+001                  1.9354395358265988E+000                  7.1417258355502113E+000                  6.3693242221946633E-001                  8.3300061114728174E-001                  1.3412533888403235E+000                  6.6598815609662498E-001                  3.1340324027890087E-001                  1.5498804376199057E-005                  9.3475448299461823E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9634503127377390E-001                  2.8322784731541745E-001                                        0                                        0                                        6                  2.0659166666666668E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.8000000000000000E+001                  3.8809036541004968E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0731179050523237E-001                 -6.3539289152537259E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     817                                      772                  5.0738086097727311E+008                  7.2853433846861888E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2345036934853975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2345036934853975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5701594374100127E-002                 -4.6698336343300440E+001                 -9.8999999999999986E+001                 -9.5701594374100238E-002                 -9.9069196205178400E-002                 -2.2078478815600984E+000                 -4.6698336343300440E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8030302020722213E+000                 -9.5757899360691512E-002                 -1.3068051737216255E-001                  4.6992503881574503E+000                  3.8114915429870963E-014                  7.1419551981268405E+000                  1.9364088071354997E+000                  1.7195989604335900E+001                  1.9364088071354997E+000                  7.1419551981268405E+000                  6.3770140423625299E-001                  8.3225085617544725E-001                  1.3432795049004524E+000                  6.6448872192416286E-001                  3.1490299379245901E-001                  1.5517114376500574E-005                  9.3468330234653535E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9619151983377492E-001                  2.8337436123586812E-001                                        0                                        0                                        4                  2.0707000000000000E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.9000000000000000E+001                  4.0738086097727317E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.0878268115862928E-001                 -6.3525952121434581E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     818                                      772                  5.2731623880109316E+008                  7.2996244710114677E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2350803026401829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2350803026401829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5101652169076775E-002                 -4.6679223902438281E+001                 -1.5653559774527022E+001                 -9.5101652169076650E-002                 -9.8380685319061134E-002                 -2.2187786412104509E+000                 -4.6679223902438281E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8030984871181608E+000                 -9.5158049573740924E-002                 -1.3051716257056642E-001                  4.6989236785542579E+000                  3.7943828572089450E-014                  7.1421923260372786E+000                  1.9374108797423348E+000                  1.7196696802660480E+001                  1.9374108797423348E+000                  7.1421923260372786E+000                  6.3849879936854215E-001                  8.3147559846213903E-001                  1.3453809859684491E+000                  6.6293828447589276E-001                  3.1645376141659326E-001                  1.5536083911605798E-005                  9.3460883895810642E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9603278087921305E-001                  2.8352607820204517E-001                                        0                                        0                                        6                  2.0763166666666666E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.0000000000000000E+001                  4.2731623880109322E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1023336498321390E-001                 -6.3512230253441360E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     819                                      772                  5.4793936432461572E+008                  7.3143544851353735E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2356769323512666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2356769323512666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4484010861677348E-002                 -4.6659460198765707E+001                 -1.5954589770191003E+001                 -9.4484010861677292E-002                 -9.7679050146515123E-002                 -2.2293886599857839E+000                 -4.6659460198765707E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8031687477921201E+000                 -9.4540476708486060E-002                 -1.3034889748585687E-001                  4.6985871483848385E+000                  3.7793022772295023E-014                  7.1424378016086862E+000                  1.9384481931887774E+000                  1.7197428148281261E+001                  1.9384481931887774E+000                  7.1424378016086862E+000                  6.3932659737624842E-001                  8.3067312980044627E-001                  1.3475631639659142E+000                  6.6133342748532453E-001                  3.1805896019920721E-001                  1.5555764019187928E-005                  9.3453082809773283E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9586845617971094E-001                  2.8368334849739540E-001                                        0                                        0                                        4                  2.0810833333333334E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.1000000000000000E+001                  4.4793936432461584E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1166322359177522E-001                 -6.3498090522319128E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     820                                      771                  5.6929598286947227E+008                  7.3295324906990666E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2362952934123055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2362952934123055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3847419560807735E-002                 -4.6638999509861677E+001                 -1.5176438519807359E+001                 -9.3847419560807374E-002                 -9.6962756690124483E-002                 -2.2396834171381999E+000                 -4.6638999509861677E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8032411134290043E+000                 -9.3903943182170269E-002                 -1.3017536199646640E-001                  4.6982400774060578E+000                  3.7650496789162611E-014                  7.1426922445527232E+000                  1.9395233504419851E+000                  1.7198185528516632E+001                  1.9395233504419851E+000                  7.1426922445527232E+000                  6.4018693890002631E-001                  8.2984162414751728E-001                  1.3498317832516369E+000                  6.5967049902147123E-001                  3.1972224290742801E-001                  1.5576209353904277E-005                  9.3444897945908385E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9569816252546401E-001                  2.8384654750134009E-001                                        0                                        0                                        4                  2.0858499999999998E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.2000000000000000E+001                  4.6929598286947227E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.1307283885557269E-001                 -6.3483502166483785E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
