                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     282                                      476                  5.0737996000203180E+008                  7.2853230976869980E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993995399172E-001                  6.2124626818361442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993995399172E-001                  6.2124626818361442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1336077170624812E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1336077170624812E+001                 -2.1336077170624812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2932372875228455E+000                 -7.8036767922990151E+000                 -9.6505413474257129E-001                  3.3338819417407439E+000                 -2.0120691374832631E-013                  4.3948579258398555E+000                  5.3476007303868123E-001                  1.3499882412050388E+001                  5.3476007303868123E-001                  4.3948579258398555E+000                  7.3381598260035130E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.3101666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  3.9000000000000000E+001                  4.0737996000203192E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9453641369349510E-001                 -9.9776396749007756E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     284                                      476                  5.4793121187174022E+008                  7.3142599360623715E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993426124190E-001                  6.6064482835078570E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993426124190E-001                  6.6064482835078570E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1332256540348915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1332256540348915E+001                 -2.1332256540348915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2837143209181199E+000                 -7.8445801440869527E+000                 -9.6645987742708928E-001                  3.3366934271097795E+000                 -1.8485296759841627E-013                  4.3868433333793710E+000                  5.3709763421213519E-001                  1.3502415905983350E+001                  5.3709763421213519E-001                  4.3868433333793710E+000                  7.3436279956628003E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.3756666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.1000000000000000E+001                  4.4793121187174040E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9455406986939920E-001                 -9.9776225973536126E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                                      476                  5.9141003208522999E+008                  7.3449507902296869E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992856849207E-001                  7.0520619279099616E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992856849207E-001                  7.0520619279099616E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1328517057704360E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1328517057704360E+001                 -2.1328517057704360E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2737742445803155E+000                 -7.8870804008838613E+000                 -9.6782985314993542E-001                  3.3394333785554720E+000                 -1.6911418150448796E-013                  4.3788685292799583E+000                  5.3938178829034977E-001                  1.3504890196980199E+001                  5.3938178829034977E-001                  4.3788685292799583E+000                  7.3495052194021360E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.4424999999999999E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.3000000000000000E+001                  4.9141003208523017E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9457122191083758E-001                 -9.9776044154764088E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     288                                      476                  6.3819450746945286E+008                  7.3771218080389156E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992287574224E-001                  7.5555243422323944E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992287574224E-001                  7.5555243422323944E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1324860071751058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1324860071751058E+001                 -2.1324860071751058E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2634083236143057E+000                 -7.9312118598335166E+000                 -9.6916374069274369E-001                  3.3421011536410887E+000                 -1.5412852506806257E-013                  4.3709418851963857E+000                  5.4161009048221942E-001                  1.3507305141073168E+001                  5.4161009048221942E-001                  4.3709418851963857E+000                  7.3564250991320557E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.5100000000000000E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.5000000000000000E+001                  5.3819450746945310E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9458787022343398E-001                 -9.9775849453895404E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                                      476                  6.8870232235807812E+008                  7.4107379792852877E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991689053402E-001                  8.1293695181607734E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991689053402E-001                  8.1293695181607734E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1321288935243867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1321288935243867E+001                 -2.1321288935243867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2526341357712525E+000                 -7.9769032999566143E+000                 -9.7046108506818585E-001                  3.3446958423919728E+000                 -1.3992020018262174E-013                  4.3630756770958614E+000                  5.4377963542438557E-001                  1.3509659530088030E+001                  5.4377963542438557E-001                  4.3630756770958614E+000                  7.3623774533491049E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.5730000000000002E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.7000000000000000E+001                  5.8870232235807836E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9460401346156779E-001                 -9.9775640031495905E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     292                                      476                  7.4343471433439720E+008                  7.4460697223088221E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991090532581E-001                  8.7844477334519510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991090532581E-001                  8.7844477334519510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1317803694281722E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1317803694281722E+001                 -2.1317803694281722E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2415582364018629E+000                 -8.0237297760519848E+000                 -9.7172252437709139E-001                  3.3472187210097841E+000                 -1.2662569442782625E-013                  4.3552717734981199E+000                  5.4589222235451396E-001                  1.3511954017889186E+001                  5.4589222235451396E-001                  4.3552717734981199E+000                  7.3679348713553738E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.6331666666666667E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  4.9000000000000000E+001                  6.4343471433439755E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9461966374977151E-001                 -9.9775413506336452E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     294                                      476                  8.0301551027142036E+008                  7.4834238429019093E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989893490937E-001                  9.5138473545662875E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989893490937E-001                  9.5138473545662875E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1314399033518722E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1314399033518722E+001                 -2.1314399033518722E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2301255060907992E+000                 -8.0719180687896461E+000                 -9.7295121012379526E-001                  3.3496760925031919E+000                 -1.1428918793093000E-013                  4.3475247796301311E+000                  5.4794993995545360E-001                  1.3514193081942629E+001                  5.4794993995545360E-001                  4.3475247796301311E+000                  7.3738218934748634E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.6996666666666668E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.1000000000000000E+001                  7.0301551027142060E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9463486403471257E-001                 -9.9775166980786800E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     296                                      476                  8.6810642255977082E+008                  7.5221818119883510E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989264232159E-001                  1.0353528310472770E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989264232159E-001                  1.0353528310472770E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1311073725224031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1311073725224031E+001                 -2.1311073725224031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2184406016729667E+000                 -8.1210518442039952E+000                 -9.7414828899530492E-001                  3.3520702502462107E+000                 -1.0293512195210489E-013                  4.3398235186679743E+000                  5.4995341143912768E-001                  1.3516378117350397E+001                  5.4995341143912768E-001                  4.3398235186679743E+000                  7.3779725466835755E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.7675000000000002E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.3000000000000000E+001                  7.6810642255977106E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9464963200414636E-001                 -9.9774897204596880E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     298                                      476                  9.3953080208464932E+008                  7.5629886046846133E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989264232159E-001                  1.1201914642256258E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989264232159E-001                  1.1201914642256258E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1307817133354732E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1307817133354732E+001                 -2.1307817133354732E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2065966792098366E+000                 -8.1707670244338324E+000                 -9.7531803418396246E-001                  3.3544097406235260E+000                 -9.2574615944111217E-014                  4.3321228775970120E+000                  5.5191391727265415E-001                  1.3518516979623914E+001                  5.5191391727265415E-001                  4.3321228775970120E+000                  7.3813475732756562E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        3                  1.8301666666666666E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.5000000000000000E+001                  8.3953080208464968E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9466402349773519E-001                 -9.9774600195681140E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                                      476                  1.0181329481982733E+009                  7.6047926948686460E+000                  9.2445189885471881E-004                  3.0227778895540308E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999988634973380E-001                  1.2256409420426781E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988634973380E-001                  1.2256409420426781E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1304623996316867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1304623996316867E+001                 -2.1304623996316867E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1945902130178458E+000                 -8.2210816867194367E+000                 -9.7646243294278334E-001                  3.3566985381411678E+000                 -8.2882537641110035E-014                  4.3244715698948957E+000                  5.5383090943434854E-001                  1.3520613594406173E+001                  5.5383090943434854E-001                  4.3244715698948957E+000                  7.3845912933510283E-001                  8.7000425680503624E-001                  1.2480945159693051E+000                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  7.4000000000000021E-001                  2.3997445916978469E-001                  3.4416073257059888E-003                  9.3604492797742158E-003                  6.2853890515249212E-004                  2.0382876193396997E-004                                        0                                        0                                        4                  1.8911666666666666E-001                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.7000000000000000E+001                  9.1813294819827354E+008                  9.9999999999999193E+002                  4.2084342551831537E+002                  2.1280514986493181E+001                  1.9672812487869923E-002                  1.9836637518157264E+001                  3.3101018769783872E+002                 -9.9467806568956163E-001                 -9.9774271576493634E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.1462047653141305E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
